questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/11761366,696758900,PRIMARY PREVENTION INTEGRATOR (PREV WF),DE-11761366-23-AMW,Department of the Navy,current_jobs_2024.parquet,2025-07-25T15:55:22.108613
https://apply.usastaffing.gov/ViewQuestionnaire/12254176,767082000,Nurse,IHS-23-GP-12254176-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.108758
https://apply.usastaffing.gov/ViewQuestionnaire/12437880,797183200,Health System Specialist (Clinical Applications Coordinator),IHS-24-GP-12437880-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.109790
https://apply.usastaffing.gov/ViewQuestionnaire/12451053,798273200,Supervisory Medical Support Assistant,IHS-24-GP-12451053-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.109916
https://apply.usastaffing.gov/ViewQuestionnaire/12418592,798953100,Advanced Practice Nurse (Multiple Specialties),IHS-24-GP-12418592-DH,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.110197
https://apply.usastaffing.gov/ViewQuestionnaire/12470843,799282800,Respiratory Therapist,IHS-24-GP-12470843-ESEP/MP,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.110427
https://apply.usastaffing.gov/ViewQuestionnaire/12470844,799283600,Respiratory Therapist,IHS-24-GP-12470844-DE,Department of Health and Human Services,current_jobs_2024.parquet,2025-07-25T15:55:22.110555
https://apply.usastaffing.gov/ViewQuestionnaire/12474687,799317600,Foreign Language Teacher - RUSSIAN (Senior Instructor),WTEY24211984687S,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.110690
https://apply.usastaffing.gov/ViewQuestionnaire/12472907,799318200,Foreign Language Teacher - Russian (Assistant Professor),WTEY242120412907S,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.110825
https://apply.usastaffing.gov/ViewQuestionnaire/12474767,799318800,Foreign Language Teacher - Russian (Instructor),WTEY242129344767S,Department of the Army,current_jobs_2024.parquet,2025-07-25T15:55:22.110950
https://apply.usastaffing.gov/ViewQuestionnaire/12474785,799444900,Health Technician (Hearing Instrument Specialist),CAZM-12474785-24-TNM,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.111110
https://apply.usastaffing.gov/ViewQuestionnaire/12470042,799445600,Health Technician (Hearing Instrument Specialist),CAZM-12470042-24-TNM,Department of Veterans Affairs,current_jobs_2024.parquet,2025-07-25T15:55:22.111267
