Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Veterans Affairs,Veterans Health Administration,Permanent,0610,3576,5300,148.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0185,2417,2596,107.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0602,1666,2113,126.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0679,1581,2173,137.4%
Department of the Army,Army National Guard Units,Permanent,5801,1173,456,38.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0640,1067,995,93.3%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0620,996,1367,137.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0303,878,37,4.2%
Department of Homeland Security,Transportation Security Administration,Permanent,1802,873,748,85.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0180,868,963,110.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0301,836,149,17.8%
Department of the Treasury,Internal Revenue Service,Permanent,0343,798,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,0189,795,606,76.2%
Department of Defense,Defense Commissary Agency,Permanent,1101,788,302,38.3%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0610,724,382,52.8%
Department of Agriculture,Farm Service Agency,Permanent,1101,724,44,6.1%
Department of the Navy,"Commander, Navy Installations",Permanent,1702,699,539,77.1%
Department of the Army,U.S. Army Reserve Command,Permanent,0301,677,458,67.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0671,656,347,52.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0661,653,413,63.2%
Other Agencies and Independent Organizations,Social Security Administration,Permanent,0105,610,2,0.3%
Department of the Treasury,Internal Revenue Service,Permanent,0501,604,0,0.0%
Department of Agriculture,Food Safety and Inspection Service,Permanent,1862,551,199,36.1%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0343,542,31,5.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0647,525,551,105.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0660,509,467,91.7%
Department of Transportation,Federal Aviation Administration,Permanent,2152,461,526,114.1%
Department of Homeland Security,Transportation Security Administration,Permanent,1801,461,66,14.3%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0810,459,58,12.6%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0644,457,392,85.8%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0621,455,901,198.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1801,446,170,38.1%
Department of the Army,U.S. Army Cyber Command,Permanent,2210,442,81,18.3%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0601,431,1,0.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0341,420,3,0.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0183,416,507,121.9%
Department of Transportation,Federal Aviation Administration,Permanent,1825,412,519,126.0%
Department of the Army,Army Installation Management Command,Intermittent,0189,398,317,79.6%
Department of the Navy,"Commander, Navy Installations",Permanent,0101,394,159,40.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0649,388,411,105.9%
Department of Defense,Defense Commissary Agency,Permanent,7407,388,103,26.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0083,384,242,63.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0675,364,619,170.1%
Department of the Treasury,Internal Revenue Service,Permanent,0592,360,3,0.8%
Department of Health and Human Services,Indian Health Service,Permanent,0610,360,145,40.3%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0180,359,240,66.9%
Department of the Treasury,Internal Revenue Service,Permanent,2210,358,2,0.6%
Department of the Army,U.S. Army Corps of Engineers,Permanent,0830,357,49,13.7%
Department of the Army,Army Installation Management Command,Permanent,1701,356,265,74.4%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0601,354,414,116.9%
Department of Defense,Defense Commissary Agency,Permanent,6914,346,135,39.0%
Department of the Army,U.S. Army Contracting Command,Permanent,1102,343,23,6.7%
Department of Veterans Affairs,Veterans Health Administration,Permanent,2005,341,203,59.5%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,0101,339,160,47.2%
Department of Agriculture,Natural Resources Conservation Service,Permanent,0457,337,0,0.0%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,0343,336,3,0.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,7408,335,575,171.6%
Department of the Army,U.S. Army Reserve Command,Permanent,5803,334,277,82.9%
Department of Homeland Security,Customs and Border Protection,Permanent,0301,331,360,108.8%
Department of Homeland Security,Customs and Border Protection,Permanent,1896,327,364,111.3%
Department of the Army,US Army Civilian Human Resources Agency,Permanent,0201,325,61,18.8%
Department of Homeland Security,Federal Emergency Management Agency,Term,0089,322,28,8.7%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0620,322,93,28.9%
Department of the Army,Army Installation Management Command,Permanent,0301,322,56,17.4%
Department of Justice,Drug Enforcement Administration,Permanent,1811,319,292,91.5%
Department of the Navy,U.S. Marine Corps,Permanent,1101,317,261,82.3%
Department of the Army,Army Installation Management Command,Permanent,0303,313,188,60.1%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,0301,311,12,3.9%
Department of the Treasury,Internal Revenue Service,Permanent,0301,310,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0089,310,162,52.3%
Department of the Navy,U.S. Marine Corps,Permanent,0189,308,240,77.9%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0630,304,415,136.5%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0602,303,156,51.5%
Department of Veterans Affairs,Veterans Health Administration,Permanent,3566,302,522,172.8%
Department of the Navy,"Commander, Navy Installations",Permanent,0188,297,173,58.2%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0622,295,405,137.3%
Department of Agriculture,"Agriculture, Rural Development",Permanent,1165,294,0,0.0%
